,loglikelihood,Non-Bias,Bias
aspirin,-2.708032840836433,14,0
preventive,0.7339865353459774,11,24
drinker,-1.791742108962278,5,0
controller,-2.995714913288214,19,0
visual,-0.6931298202941684,1,0
introduction,-2.3978779125325937,10,0
safari,-1.6094205521683234,4,0
voluntary,-1.791742108962278,5,0
guru,-1.0985949284023329,2,0
colon,-3.332187149909427,27,0
holmes,1.7360265776985448e-05,1,1
sprout,-2.4848892895222234,11,0
idaho,-1.6486412653216047,51,9
gainer,-0.6931298202941684,1,0
strive,-2.8903543976303876,17,0
prevention,-1.5198083934786364,95,20
seminole,-2.079424181414059,7,0
doh,-1.0985949284023329,2,0
mediterranean,-1.6094205521683234,4,0
mastectomy,-2.1972072170704426,8,0
pancreatic,-1.791742108962278,5,0
colonoscopy,-1.3862770008541137,3,0
dermatologist,-1.9458927887895363,6,0
melody,-0.6931298202941684,1,0
intensity,1.5040947570420509,1,8
bilingual,-2.4848892895222234,11,0
eligibility,-0.6931298202941684,1,0
iodine,-0.6931298202941684,1,0
inexpensive,-0.6931298202941684,1,0
implant,-0.5108082635002138,14,8
temper,-1.0985949284023329,2,0
cord,-2.1972072170704426,8,0
acoustic,-0.6931298202941684,1,0
inflammation,-1.6094205521683234,4,0
socioeconomic,-1.3862770008541137,3,0
aortic,-1.0985949284023329,2,0
smoker,-3.044505077457646,20,0
rebate,1.7346184156538833,2,16
placenta,-1.791742108962278,5,0
advocacy,-3.044505077457646,20,0
brace,-1.0985949284023329,2,0
toledo,-0.6931298202941684,1,0
clot,-1.0985949284023329,2,0
prevalence,-1.0985949284023329,2,0
vaccination,-2.56493199719576,12,0
drastic,1.5040947570420509,1,8
acid,-1.6094205521683234,4,0
prostate,-2.3978779125325937,10,0
naloxone,-0.6931298202941684,1,0
guinean,-0.6931298202941684,1,0
conakry,-1.6094205521683234,4,0
enthusiast,-1.0985949284023329,2,0
barber,1.5040947570420509,1,8
residency,1.7360265776985448e-05,1,1
embryo,-1.0985949284023329,2,0
coma,-1.3862770008541137,3,0
honey,-1.9458927887895363,6,0
obese,-2.079424181414059,7,0
superbug,-1.0985949284023329,2,0
feedback,-4.143117366125756,62,0
synthetic,1.5040947570420509,1,8
salmonella,-2.7725713619740042,15,0
buzzword,-0.6931298202941684,1,0
setback,-1.6094205521683234,4,0
allegheny,-1.3862770008541137,3,0
noninvasive,-0.6931298202941684,1,0
inventor,-1.9458927887895363,6,0
segway,-1.0985949284023329,2,0
odor,-1.791742108962278,5,0
avian,-2.3025677327282685,9,0
antarctica,-1.6094205521683234,4,0
penguin,-1.3862770008541137,3,0
ecstasy,-0.6931298202941684,1,0
rash,-2.3978779125325937,10,0
prominence,-0.6931298202941684,1,0
eatery,-0.6931298202941684,1,0
complication,-2.1972072170704426,8,0
mortality,-1.6094205521683234,4,0
participation,-1.6529056641080622,46,8
ghana,-2.1972072170704426,8,0
omaha,-1.0985949284023329,2,0
sd,-1.0985949284023329,2,0
sickle,-0.6931298202941684,1,0
transplantation,-0.6931298202941684,1,0
obstructive,-1.0985949284023329,2,0
pulmonary,-1.0985949284023329,2,0
neuron,-0.6931298202941684,1,0
prosthetic,-1.9458927887895363,6,0
nutritious,-1.0985949284023329,2,0
amoeba,-1.791742108962278,5,0
genome,-1.0985949284023329,2,0
marathon,-1.299265623864484,32,8
lineman,-0.6931298202941684,1,0
expectancy,-2.3025677327282685,9,0
insulin,-1.791742108962278,5,0
injection,-1.0985949284023329,2,0
cialis,-2.079424181414059,7,0
cognition,-1.3862770008541137,3,0
ssri,-1.0985949284023329,2,0
dermatology,-0.6931298202941684,1,0
borderline,-0.6931298202941684,1,0
artery,-1.6094205521683234,4,0
vaginal,-1.0985949284023329,2,0
gel,-1.0985949284023329,2,0
hormone,-1.0985949284023329,2,0
motorist,-1.0985949284023329,2,0
span,-2.3978779125325937,10,0
stopgap,1.5040947570420509,1,8
calculator,-1.0985949284023329,2,0
headband,-1.0985949284023329,2,0
foe,-1.0985949284023329,2,0
bacteria,-2.8903543976303876,17,0
hungary,-1.3862770008541137,3,0
historical,-3.258079177755705,25,0
variant,-2.079424181414059,7,0
exoskeleton,-1.3862770008541137,3,0
linger,-1.0985949284023329,2,0
procedure,-3.044505077457646,20,0
stalemate,-2.3025677327282685,9,0
adirondacks,-0.6931298202941684,1,0
vampire,-0.6931298202941684,1,0
omega,-0.6931298202941684,1,0
supplement,-1.0985949284023329,2,0
knoxville,-0.6931298202941684,1,0
instance,1.7360265776985448e-05,1,1
stimulant,-1.6094205521683234,4,0
sunscreen,-0.5595984276696457,13,7
fillet,-0.6931298202941684,1,0
evacuation,-0.6931298202941684,1,0
scent,-1.791742108962278,5,0
sweat,-0.6931298202941684,1,0
imago,-0.6931298202941684,1,0
kidney,-1.6094205521683234,4,0
dialysis,-1.9458927887895363,6,0
fountain,-1.0985949284023329,2,0
mississippi,-0.3856451205462079,24,16
affliction,-0.6931298202941684,1,0
vortex,-1.791742108962278,5,0
diagnosable,-2.3025677327282685,9,0
hazardous,-1.3862770008541137,3,0
usda,-1.6817412137479497,42,7
substantial,-2.3025677327282685,9,0
bark,-1.6094205521683234,4,0
ischemic,-0.6931298202941684,1,0
isolated,-0.6931298202941684,1,0
nervousness,-0.6931298202941684,1,0
implement,0.2607436227290295,46,60
immunization,0.8109475764821056,3,8
egyptian,-0.22312619104843281,9,7
camel,-1.791742108962278,5,0
widespread,-3.178036470082169,23,0
unanimous,-3.332187149909427,27,0
luke,-2.1972072170704426,8,0
transplant,0.15416804009303514,5,6
censure,-0.6931298202941684,1,0
remission,-1.0985949284023329,2,0
circulation,-0.6931298202941684,1,0
skeleton,-1.0985949284023329,2,0
fatality,-1.3862770008541137,3,0
unused,1.7346184156538833,2,16
boast,-1.791742108962278,5,0
likelihood,-1.0985949284023329,2,0
invasive,-0.6931298202941684,1,0
callback,-0.6931298202941684,1,0
contraceptive,1.0986296489338867,2,8
reconstruction,-1.0985949284023329,2,0
swansea,-0.6931298202941684,1,0
chemotherapy,-1.3862770008541137,3,0
rotary,-3.332187149909427,27,0
certification,-1.0985949284023329,2,0
partnership,-1.9832803208611567,108,14
rochester,-0.6931298202941684,1,0
arlington,-1.3862770008541137,7,1
airborne,-1.791742108962278,5,0
pandemic,-1.9458927887895363,6,0
lidocaine,-0.6931298202941684,1,0
benzocaine,-0.6931298202941684,1,0
antidote,-1.0985949284023329,2,0
jerky,-2.079424181414059,7,0
ware,-0.6931298202941684,1,0
cynical,1.3863117213856675,1,7
brewer,-1.3862770008541137,3,0
sperm,-1.3862770008541137,3,0
abnormality,-0.6931298202941684,1,0
ineffective,-1.0985949284023329,2,0
yuma,-2.3978779125325937,10,0
akron,-1.3862770008541137,3,0
yogurt,-1.3862770008541137,3,0
effectiveness,1.5040947570420509,3,17
spf,-1.0985949284023329,2,0
unhealthy,-1.6094205521683234,4,0
spec,-3.5553307012236366,34,0
column,-1.2396735266622383,37,10
antiviral,-0.6931298202941684,1,0
immunotherapy,-0.6931298202941684,1,0
veer,-0.6931298202941684,1,0
efficacy,-0.6931298202941684,1,0
nostril,-1.3862770008541137,3,0
accra,-0.6931298202941684,1,0
worsen,-0.6931298202941684,1,0
sweetener,-0.6931298202941684,1,0
uncompensated,-0.6931298202941684,1,0
cervical,-1.9458927887895363,6,0
cesarean,-0.6931298202941684,1,0
vineyard,-0.6931298202941684,1,0
unturned,-0.6931298202941684,1,0
fresno,-2.3978779125325937,10,0
pediatrician,-0.6931298202941684,1,0
umbilical,-0.6931298202941684,1,0
bluff,1.5040947570420509,1,8
interaction,-1.0985949284023329,2,0
conception,-2.3978779125325937,10,0
stimulation,-1.791742108962278,5,0
statin,-1.0985949284023329,2,0
somalia,-0.6931298202941684,1,0
fao,-0.6931298202941684,1,0
trolley,-0.6931298202941684,1,0
mysterious,-1.791742108962278,5,0
pathogen,-0.6931298202941684,1,0
northampton,1.5040947570420509,1,8
meddling,-1.0985949284023329,2,0
klotho,-0.6931298202941684,1,0
longevity,-1.0985949284023329,2,0
organizational,-0.6931298202941684,1,0
mattock,-0.6931298202941684,1,0
liquid,-0.28766471218600403,3,2
prosthesis,-0.6931298202941684,1,0
coordinate,-2.56493199719576,12,0
holdout,-0.6931298202941684,1,0
portion,-0.9382522783271533,22,8
castle,0.5108429840317675,2,4
radiation,-2.3978779125325937,10,0
sinus,-0.6931298202941684,1,0
swell,1.0986296489338867,2,8
kaiser,-2.3025677327282685,9,0
anticipation,-1.0985949284023329,2,0
codeine,-1.3862770008541137,3,0
drawback,-0.6931298202941684,1,0
liberian,-1.0985949284023329,2,0
finding,-0.8472805001214265,6,2
rite,-0.6931298202941684,1,0
hajj,-0.6931298202941684,1,0
manifesto,-0.6931298202941684,1,0
dose,1.2039901645917128,2,9
misuse,1.5040947570420509,1,8
cellular,-0.6931298202941684,1,0
mushroom,-0.6931298202941684,1,0
acc,-0.6931298202941684,1,0
southwestern,-2.3025677327282685,9,0
sugary,-1.0985949284023329,2,0
mobility,-2.6390399693494815,13,0
texan,0.5306456113279472,9,16
wristband,-0.6931298202941684,1,0
organ,1.0986296489338867,2,8
whiff,-1.0985949284023329,2,0
circuit,-1.791742108962278,5,0
sedentary,-0.6931298202941684,1,0
hurdle,-2.8903543976303876,17,0
malpractice,-1.0985949284023329,2,0
manufacturer,-3.9120056451623695,49,0
tourism,-3.295819505738552,26,0
semen,-0.6931298202941684,1,0
intensive,-2.3025677327282685,9,0
ambulance,-2.3978779125325937,10,0
melbourne,-0.6931298202941684,1,0
dieter,-1.0985949284023329,2,0
gluten,-1.0985949284023329,2,0
yale,-2.3025677327282685,9,0
backlog,-0.2776143763325026,32,24
salami,-0.6931298202941684,1,0
nih,0.5306456113279472,9,16
fertility,-1.3862770008541137,3,0
advisory,-3.6375687994606087,37,0
unsettled,-0.6931298202941684,1,0
congo,-2.4848892895222234,11,0
icelandic,-0.6931298202941684,1,0
onset,-1.0985949284023329,2,0
parasite,-0.6931298202941684,1,0
inhabitant,-0.6931298202941684,1,0
unaided,-0.6931298202941684,1,0
snuff,-0.6931298202941684,1,0
checklist,-0.6931298202941684,1,0
mecca,-0.6931298202941684,1,0
neuronal,-0.6931298202941684,1,0
disorganization,-0.6931298202941684,1,0
sip,-0.6931298202941684,1,0
drinkable,-0.6931298202941684,1,0
printer,-1.6094205521683234,4,0
nasal,-1.0985949284023329,2,0
needle,0.4054824683739413,1,2
underweight,-1.0985949284023329,2,0
substance,1.252780328761145,5,20
electron,-1.0985949284023329,2,0
courthouse,0.20068805572792806,8,10
onerous,1.5040947570420509,1,8
centenarian,-0.6931298202941684,1,0
frailty,-0.6931298202941684,1,0
traveler,0.8109475764821056,3,8
rhythm,-0.6931298202941684,1,0
aspect,1.0986296489338867,2,8
cayman,-0.6931298202941684,1,0
induce,-1.0985949284023329,2,0
pore,-0.6931298202941684,1,0
woof,-0.6931298202941684,1,0
microbe,-1.3862770008541137,3,0
abstract,-0.6931298202941684,1,0
vibrio,-0.6931298202941684,1,0
taxation,-1.0985949284023329,2,0
zap,-1.0985949284023329,2,0
senegal,-0.6931298202941684,1,0
verification,0.9808466132775031,2,7
loophole,-1.791742108962278,35,5
autologous,-0.6931298202941684,1,0
expenditure,-1.6094205521683234,9,1
forfeit,-0.6931298202941684,1,0
saginaw,-0.6931298202941684,1,0
indianan,-0.6931298202941684,1,0
cot,-0.6931298202941684,1,0
pediatrics,-1.0985949284023329,2,0
unprepared,-0.6931298202941684,1,0
motorbike,-1.0985949284023329,2,0
haj,-1.6094205521683234,4,0
metastatic,-0.6931298202941684,1,0
dove,-0.6931298202941684,1,0
stigma,-0.08699401672385292,11,10
lassa,-1.0985949284023329,2,0
humanitarian,0.587804025167896,4,8
swab,-0.6931298202941684,1,0
misbehavior,-0.6931298202941684,1,0
medic,-1.0985949284023329,2,0
rattler,-0.6931298202941684,1,0
stride,1.0986296489338867,2,8
anticoagulant,-0.6931298202941684,1,0
cafeteria,-2.3978779125325937,10,0
untreated,-0.6931298202941684,1,0
fatigue,1.5040947570420509,1,8
delf,-0.6931298202941684,1,0
immunology,-0.6931298202941684,1,0
conservation,-0.4054477478423875,23,15
jogging,-2.3025677327282685,9,0
juno,-1.0985949284023329,2,0
unneeded,-0.6931298202941684,1,0
oyster,-1.3862770008541137,3,0
paradox,-0.6931298202941684,1,0
dea,-1.0985949284023329,2,0
phony,-2.079424181414059,7,0
ambulatory,-0.6931298202941684,1,0
assessment,-3.044505077457646,20,0
amputation,-0.6931298202941684,1,0
resurgence,-1.791742108962278,5,0
miniature,-0.6931298202941684,1,0
dmd,-0.6931298202941684,1,0
predictor,-0.6931298202941684,1,0
nanotechnology,-0.6931298202941684,1,0
tiara,-0.6931298202941684,1,0
washer,-1.0985949284023329,2,0
nonpsychoactive,-0.6931298202941684,1,0
stub,-0.6931298202941684,1,0
faq,-0.6931298202941684,1,0
bulgarian,-0.6931298202941684,1,0
unlisted,-0.6931298202941684,1,0
usage,-1.3862770008541137,3,0
nonprofit,-1.5639581780915661,42,8
legionella,-0.6931298202941684,1,0
erection,-1.0985949284023329,2,0
dock,-1.3862770008541137,3,0
autistic,-0.6931298202941684,1,0
charter,-1.8325641034825333,49,7
sunblock,-0.6931298202941684,1,0
vasectomy,-0.6931298202941684,1,0
jeddah,-0.6931298202941684,1,0
transmission,-2.4848892895222234,11,0
onslaught,-0.6931298202941684,1,0
fad,-1.0985949284023329,2,0
idiopathic,-0.6931298202941684,1,0
barrier,-1.9458927887895363,13,1
recipient,-2.614942417770421,40,2
confab,-0.6931298202941684,1,0
ham,-1.6094205521683234,4,0
mali,-0.6931298202941684,1,0
specific,-0.7884400000984934,21,9
stamen,-0.6931298202941684,1,0
prod,-0.6931298202941684,1,0
reduction,0.20068805572792806,26,32
debunk,-1.0985949284023329,2,0
luminary,-0.6931298202941684,1,0
hotspot,-0.6931298202941684,1,0
hay,-1.7227492374753266,27,4
electricity,-1.6094205521683234,4,0
pulpit,-0.6931298202941684,1,0
sobriety,-0.6931298202941684,1,0
pullback,-0.6931298202941684,1,0
affirm,-0.6931298202941684,1,0
hospice,-0.6061184433045388,10,5
bilingualism,-0.6931298202941684,1,0
frantic,-0.6931298202941684,1,0
ngo,1.7360265776985448e-05,1,1
evansville,1.5040947570420509,1,8
constipation,-0.6931298202941684,1,0
digestion,-0.6931298202941684,1,0
microchip,-0.6931298202941684,1,0
rural,-0.8362306639348418,59,25
recurrence,-0.6931298202941684,1,0
vista,-1.7047307319726483,10,1
rampage,-0.6931298202941684,1,0
tide,-1.0985949284023329,2,0
password,-3.295819505738552,26,0
dwarf,-1.6094205521683234,4,0
availability,-1.0985949284023329,2,0
tab,-3.367278469720697,28,0
fiddle,-0.6931298202941684,1,0
frame,-1.3862770008541137,3,0
juror,-0.6931298202941684,1,0
coupe,-1.0985949284023329,2,0
consortium,-1.0985949284023329,2,0
ransom,-1.6094205521683234,4,0
galapagos,-0.6931298202941684,1,0
finch,-0.6931298202941684,1,0
reptile,-0.6931298202941684,1,0
evolutionary,-1.3862770008541137,3,0
fcc,-1.3121690287003918,51,13
saucer,-2.1972072170704426,8,0
nsa,-0.334184727820897,87,62
slingshot,-1.9458927887895363,6,0
injunction,-0.6931298202941684,1,0
enormous,-1.8717848166358146,12,1
eruption,-1.3862770008541137,3,0
conquer,-1.3862770008541137,3,0
render,-1.3862770008541137,3,0
spacecraft,-2.995714913288214,19,0
navigation,-1.0985949284023329,2,0
earphone,-1.0985949284023329,2,0
eclipse,-2.8331959837904392,16,0
shipwreck,-1.3862770008541137,3,0
nexus,-2.944421618900664,18,0
cpu,-1.0985949284023329,2,0
zoom,-2.56493199719576,12,0
authentication,-1.0985949284023329,2,0
meteor,-3.258079177755705,25,0
binary,-0.6931298202941684,1,0
flagship,-1.6094205521683234,4,0
fps,-0.6931298202941684,1,0
barb,-0.6931298202941684,1,0
stargazer,-0.6931298202941684,1,0
battery,-3.091025093092539,21,0
popcorn,-1.0985949284023329,2,0
torrent,-0.6931298202941684,1,0
governance,-0.6931298202941684,1,0
lander,-1.0985949284023329,2,0
proclamation,-3.06803557486784,42,1
azure,-1.6094205521683234,4,0
furniture,-0.6931298202941684,1,0
fossil,-1.5040600365104972,53,11
wildfire,-2.691225722520052,58,3
minivan,-2.079424181414059,7,0
antarctic,-2.3025677327282685,9,0
maverick,-0.6931298202941684,1,0
titanosaurus,-0.6931298202941684,1,0
retrial,-1.3862770008541137,3,0
headset,-2.079424181414059,7,0
dod,0.820997912335607,10,24
neptune,-1.0985949284023329,2,0
triton,-0.6931298202941684,1,0
liability,0.9808466132775031,2,7
borderland,-1.0985949284023329,2,0
server,-1.9458927887895363,6,0
revelation,-0.17183289666088233,18,15
disable,-0.6931298202941684,1,0
bezel,-0.6931298202941684,1,0
savannah,-1.0985949284023329,2,0
hostage,-1.0985949284023329,2,0
takedown,-1.3862770008541137,3,0
asteroid,-2.3978779125325937,10,0
mustang,-3.6109005523784474,36,0
astronomer,-2.1972072170704426,8,0
interface,-2.4848892895222234,11,0
beam,-0.6931298202941684,1,0
supersonic,-1.6094205521683234,4,0
submarine,-1.6094205521683234,4,0
cooler,-1.3862770008541137,3,0
eaglet,-0.6931298202941684,1,0
halo,-0.3677074198595403,12,8
backdoor,1.3863117213856675,1,7
refocus,0.8473152206529805,2,6
oblivion,-0.6931298202941684,1,0
simulated,-0.6931298202941684,1,0
robotics,-1.0985949284023329,2,0
astronomical,-1.0985949284023329,2,0
apollo,-1.0985949284023329,2,0
liftoff,-1.0985949284023329,2,0
crackle,-0.6931298202941684,1,0
extract,-0.6931298202941684,1,0
serviceable,-0.6931298202941684,1,0
noaa,-2.079424181414059,7,0
dual,2.1400835237620477,1,16
retribution,-0.6931298202941684,1,0
quad,-0.6931298202941684,1,0
primer,-0.6931298202941684,1,0
neanderthal,-2.1972072170704426,8,0
perception,-0.6931298202941684,1,0
gadget,-1.0985949284023329,2,0
specification,-2.4848892895222234,11,0
curiosity,-1.6094205521683234,4,0
crossover,-0.6931298202941684,1,0
bulb,-0.6931298202941684,1,0
compatible,-1.0985949284023329,2,0
branding,-0.6931298202941684,1,0
compatibility,-1.0985949284023329,2,0
dell,-2.3025677327282685,9,0
yeti,-0.6931298202941684,1,0
ancestral,-0.6931298202941684,1,0
sedan,-1.3862770008541137,3,0
doodle,-2.6390399693494815,13,0
iliad,-1.791742108962278,5,0
instrument,-2.3978779125325937,10,0
cede,-2.3025677327282685,9,0
martian,-2.079424181414059,7,0
database,-2.3025677327282685,9,0
whimper,-0.6931298202941684,1,0
morpheus,-2.4848892895222234,11,0
habitable,-1.3862770008541137,3,0
upend,-0.6931298202941684,1,0
landfill,-1.3862770008541137,3,0
accessible,-0.11120827484444754,18,16
orbiter,-0.6931298202941684,1,0
chilean,-0.6931298202941684,1,0
taker,-0.6931298202941684,1,0
fandango,-1.0985949284023329,2,0
growl,-0.6931298202941684,1,0
commodore,-0.6931298202941684,1,0
firmware,-0.6931298202941684,1,0
feline,-0.6931298202941684,1,0
feeder,-1.0985949284023329,2,0
armor,-2.1972072170704426,8,0
mink,-0.6931298202941684,1,0
galactic,-0.6931298202941684,1,0
inception,-2.8903543976303876,17,0
summary,-1.6739590733058947,15,2
lens,-2.1972072170704426,8,0
bigfoot,-1.3862770008541137,3,0
sonata,-1.6094205521683234,4,0
lollipop,-1.0985949284023329,2,0
vulnerability,-1.6094205521683234,4,0
sensor,-1.6094205521683234,4,0
tutor,-1.0985949284023329,2,0
matchmaker,-0.6931298202941684,1,0
altitude,-0.6931298202941684,1,0
integrate,-2.995714913288214,19,0
pollinator,-0.6931298202941684,1,0
takeaway,0.587804025167896,4,8
pivot,-0.4054477478423875,2,1
burial,-2.3025677327282685,9,0
infinite,-1.0985949284023329,2,0
locator,-0.6931298202941684,1,0
geyser,-1.3862770008541137,3,0
saturn,-1.3862770008541137,3,0
greenland,-1.0985949284023329,2,0
caveman,-0.6931298202941684,1,0
altruism,-0.6931298202941684,1,0
cupid,-0.6931298202941684,1,0
pluto,-1.0985949284023329,2,0
digger,-1.0985949284023329,2,0
uncertain,-0.6931298202941684,1,0
rebuke,1.5040947570420509,1,8
sneaker,-0.6931298202941684,1,0
wasp,-0.6931298202941684,1,0
cincinnati,-1.0985949284023329,2,0
trio,-0.6931298202941684,1,0
reliance,-2.3025677327282685,9,0
